symbol,form,accession,filing_date,acceptance,report_period,text_path,chars
NVDA,10-Q,0001045810-25-000230,2025-11-19,2025-11-19T21:36:17.000Z,2025-10-26,filings\NVDA\0001045810-25-000230.txt,167282
NVDA,10-K,0001045810-26-000021,2026-02-25,2026-02-25T21:42:19.000Z,2026-01-25,filings\NVDA\0001045810-26-000021.txt,359411
NVDA,10-Q,0001045810-26-000052,2026-05-20,2026-05-20T20:35:52.000Z,2026-04-26,filings\NVDA\0001045810-26-000052.txt,155930
